year,artist,title,track_id
2005,TONY YAYO,So Seductive,12gBGNIMNwXnr2yTMHmawU
2005,CHARLIE WILSON,Charlie Last Name: Wilson,6UZqMYYQQThvV55IQPvscO
2005,MARQUES HOUSTON,Naked,6STVLD6miqAFuvzf3Iugdd
2005,AKON,Belly Dancer,4vYGubD2JGIRTAu4bEvlgC
2005,FALL OUT BOY,"Sugar, Were Goin Down",2TfSHkHiFO4gRztVIkggkE
2005,TIM McGRAW,Do You Want Fries With That,0njxz22rezgDmDxD6ER6JF
2005,SUGARLAND,Something More,3C3oknuBLo3jxhmRk67glu
2005,CARRIE UNDERWOOD,Inside Your Heaven,25ry9EyyRsp1dDctlAclin
2005,WILL SMITH,Switch,2bmxx16hNi3W5FGzfFO9xX
2005,LYFE JENNINGS,Must Be Nice,2mp3sLUNQaJ025Lx5f4AAJ
2005,HOWIE DAY,Collide,6dwkFmLUz6hx2CZG2EqLol
2005,TEAIRRA MARI,Make Her Feel Good,03B0yrE4zrioHjmY05l9xz
2005,FANTASIA,Free Yourself,7ANroj1yWw0YEGcLf7HO3Q
2005,SARA EVANS,A Real Fine Place To Start,6O2lo7245XfRbIfpL5yRLJ
2005,3 DOORS DOWN,Let Me Go,0nNVR2iDM3eVzEgMi78vQm
2005,PRETTY RICKY,Your Body,5y4TDQdYzlT4eoQIPOgNDz
2005,FRANKIE J,How To Deal,05wbsMDvcaD56O4SnESOaJ
2005,ROB THOMAS,This Is How A Heart Breaks,3Voz5vnFfMu8nrVP6hIYte
2005,LIL ROB,Summer Nights,6fVCBBlHif6zfqXAEHKJy8
2005,BOBBY VALENTINO,Tell Me,6kLZ1DzSxBkNVvdQm6CX0N
2005,STAIND,Right Here,6S7mmHgyWOG6pIYuL4YrfQ
2005,WEBBIE,Give Me That,0KGZzYTmH3lfpSKOcjnOkp
2005,SIMPLE PLAN,Untitled,3eRLKD1Lgc2OrYGxRxX62s
2005,NATASHA BEDINGFIELD,These Words,6QLU1GKy2Zh2mOh2uoJ0TV
2005,JAMIE ONEAL,Somebodys Hero,2iVkOIwx8qzVGlju9Hy4yY
2005,BOW WOW,Let Me Hold You,1oNToERLIN71YCPLbRIQGQ
2005,LIFEHOUSE,You & Me,0815caqt2Lytro5EIzMufT
2005,MARIAH CAREY,Shake It Off,4VKnkoNNM6yTb4cXXX3wqD
2005,KELLY CLARKSON,Behind These Hazel Eyes,0AKAxdNkwq9ZxRdW1DN9zW
2005,MISSY ELLIOTT,Lose Control,0UaMYEvWZi0ZqiDOoHU3YI
2005,LUDACRIS,Pimpin All Over The World,6VixoRqnikN4QqegoKUSbH
2005,GWEN STEFANI,Hollaback,0LzrhCZFXW94Y8nwtTuRlw
2005,FAT JOE,Get It Poppin,3zdDxhDo5SycC7XSAPfdjv
2005,WEEZER,Beverly Hills,1yKu2MhpwzDXXH2tzG6xoa
2005,BLACK EYED PEAS,Dont Phunk With My Heart,4MtDnnAJ1AtWit10FRmZdW
2005,DESTINYS CHILD,Cater 2 U,6uYAPqxP69zfpCbsTHXgiz
2005,ROB THOMAS,Lonely No More,4faFAhOflLzhfJECveRwva
2005,GWEN STEFANI,Cool,469RmLzEsicj8VSn9aIuKV
2005,BOW WOW,Like You,3jEqrIfwKO0M8ALu3TGilF
2005,THE PUSSYCAT DOLLS,Dont Cha,1gZ7i4qxXkHZb1r6eioaAP
2005,MARIAH CAREY,We Belong Together,3LmvfNUQtglbTrydsdIqFU
2005,PAUL WALL,Sittin Sidewayz,24PWKmemCvqfyVXODhoKHW
2005,CHRIS BROWN,Run It!,7xYnUQigPoIDAMPVK79NEq
2005,KANYE WEST,Diamonds From Sierra Leone,34KUIBsIUiPV7oCIzSdDAU
2005,JOSH GRACIN,Stay With Me,1DJgRkwljWXGb1sFxfSlOE
2005,THE KILLERS,All These Things That Ive Done,0kYUrLVQOfx21xuXu7OGrT
2005,BOYZ N DA HOOD,Dem Boyz,59xyRqG06dGbTmmJFVFbyQ
2005,BACKSTREET BOYS,Just Want You To Know,17lJlBTeJZEC5r4m8kqrE4
2005,GRETCHEN WILSON,All Jacked Up,1B9FG4cLQujWD1NVMVbJwY
2005,TREY SONGZ,Gotta Make It,4xONUhRpKk1UIBsCSdviQo
2005,SHEDAISY,Dont Worry Bout A Thing,3OBV3QV7wBp5KrAec8qibm
2005,YING YANG TWINS,Shake,4Kd0FzFpOgIGxlBl4HXuFn
2005,JASON ALDEAN,Hicktown,0WYbR2GSfl4ehvmLmcpAqi
2005,LeANN RIMES,Probably Wouldnt Be This Way,1rXn9CgyDaiZ9rCqwxLYim
2005,TRISHA YEARWOOD,Georgia Rain,6qdKKHh8r7N8nRYih2g7Pm
2005,GARY ALLAN,Best I Ever Had,120w1eBYfiYrSXtegu6uEb
2005,KELLY CLARKSON,Because Of You,3f3omU8n47Mqyab5nCaGyT
2005,T-PAIN,Im Sprung,0F7rEdewJ6cSLylOZZpDu7
2005,SHAKIRA,La Tortura,5BSclXJTa9B0iURhUjZo50
2005,BLACK EYED PEAS,My Humps,19JdbdEwQI7bCxefMokZO8
2005,FRANZ FERDINAND,Do You Want To,0vek0LcCbvcMtj0GkXMMJy
2005,THE CLICK FIVE,Just The Girl,1JURww012QnWAw0zZXi6Aa
2005,NICKELBACK,Photograph,3hb2ScEVkGchcAQqrPLP0R
2005,T.O.K.,Footprints,2Bc4XnUlkgPvwvfwsCbgcD
2005,KEITH URBAN,Better Life,29Qqb1qYSjC1pSK8QPDnkp
2005,TWISTA,Girl Tonite,7zIxcV689lVTl924lAf9Kn
2005,DAVID BANNER,Play,5CWyE2OcZI1HVnHBh4RrKF
2005,GREEN DAY,Holiday,0MsrWnxQZxPAcov7c74sSo
2005,PAPA ROACH,Scars,1UREw2MCfU0xwBzCAjxlUD
2005,KANYE WEST,Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ
2005,BRAD PAISLEY,Alcohol,5wKaxpvqXq95IaoAVPLgoi
2005,HILARY DUFF,Wake Up,7qhUtJDCu1tYrdkIMPVYRc
2005,FOO FIGHTERS,Best Of You,5FZxsHWIvUsmSK1IAvm2pp
2005,MIKE JONES,Back Then,5krOROgmf8adn3SJzeKLZy
2005,50 CENT,Outta Control,7BKi4ZcyMBXeAvJ1OPxhdV
2005,KILLERS,Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN
2005,FAITH HILL,Mississippi Girl,79YeQbd1p7MsuT7wHQLRYY
2005,YING YANG TWINS,Badd,10951fKpymWEaw6AoAxjwK
2005,TOBY KEITH,As Good As I Once Was,7G6l2FtQyRhQgYgut2I6i8
2005,GREEN DAY,Wake Me Up When September Ends,3ZffCQKLFLUvYM59XKLbVm
2005,50 CENT,Just A Lil Bit,4nva9EpKntUTs6CRSGBCn9
2005,BLACK EYED PEAS,Dont Lie,600qBKuhdgLqxZb1BqIE0T
2005,JASON MRAZ,Wordplay,3qBaCCsAJGkSJc8XBui6Mp
2005,CIARA,Oh,7i7UIbm5E0DD7aSOYvwp2v
2005,THE GAME,Dreams,5F7caGhe84C6ONva5S8yXF
2005,SYSTEM OF A DOWN,B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md
2005,NINE INCH NAILS,The Hand That Feeds,5ugzDiilhy6ILKmKfhEzd7
2005,CAST OF RENT,Seasons Of Love,3SnXIPWciHwAS04oKdPC0l
2005,LUIS FONSI,Nada Es Para Siempre,5ToI5oXnUmX5Nsmg8enL1N
2005,R. KELLY,Playas Only,3JV9Hs3iTF4UhTIkN054i4
2005,KEM,I Cant Stop Loving You,6iWs0J0CnadMMbxLQtZrCG
2005,SEAN PAUL,We Be Burnin,4kOTDj4SiZPkW1p96WMDNv
2005,P$C,Im A King,5h21AlYy4mgHfQp9jUAUGi
2005,RASCAL FLATTS,Skin,0NB8Y8TXV0UTUoq9XHuOIr
2005,AUDIOSLAVE,Doesnt Remind Me,0o995gJCGebaza0LWybToU
2005,FRANKIE J,More Than Words,4RQFyVdJpn87nbz4pUGCRX
2005,ASHLEE SIMPSON,Boyfriend,1f0XxoeFQWM4mR4NxHu6DE
2005,DEM FRANCHIZE BOYZ feat JERMAINE DUPRI,I Think They Like Me,6GD5HFVzHH8E3eo8LDYrC9
2005,ALICIA KEYS,Unbreakable,2DRcaAO76feWOoWCWP1cPp
2005,LIL KIM,Lighters Up,4eihdGG3Tga3oFq4yqCDeL
2005,JOHN MAYER TRIO,Who Did You Think I Was,00gvX9sFwh19OH88f4v4jW
2005,SANTANA,Im Feeling You,0n3hdlinZYNly8NqAtvJHu
2005,D4L,Laffy Taffy,2ajhenDRiiAnCHHjsIOHhJ
2005,DIERKS BENTLEY,Come A Little Closer,6yFD0TSZvxydqGxLNDjZUO
2005,SHERYL CROW,Good Is Good,1BFfvGcVL0CdnqWmZM3bH2
2005,SWITCHFOOT,Stars,35rwx1uz5V5tRKgHWtFmLO
2005,THREE 6 MAFIA,Stay Fly,5MYFw4T2gy52pOGBN4EYHS
2005,COLDPLAY,Fix You,7LVHVU3tWfcxj5aiPFEW4Q
2005,LONESTAR,Youre Like Comin Home,401olpZBrdF03wa5lJfgdy
2005,50 CENT,Outta Control,7BKi4ZcyMBXeAvJ1OPxhdV
2005,BO BICE,Inside Your Heaven,6SZBK8Z2Tdv7vgO3ZJnHTN
2005,BOBBY VALENTINO,Slow Down,4Ilen0VxPEsVRLpnePji8P
2005,GAVIN DeGRAW,Chariot,08kTO4EW0jb07zNsCNM83w
2005,BABY BASH,Baby Im Back,6EfyEbyk4XjCisJz90V8Ki
2005,YING YANG TWINS,Wait,5Y78yINSOCW6xbOfGWNBg4
2005,EMINEM,Ass Like That,4gXdMZkBN1neE9nX6yRALa
2005,112,U Already Know,0ahRDzkKq0KEi7FRoHb0qk
2005,EMINEM,Mockingbird,561jH07mF1jHuk7KlaeF0s
2005,CASSIDY,Im A Hustla,41D6aNNTmUUd7fWlVNWMN8
2005,R. KELLY,Trapped In The Closet,45LrQ3tg1z8plpuQRCuSwE
2005,T.I.,Asap,172Ck9s5X4oHmGAbjdoRmf
2005,BLAKE SHELTON,Goodbye Time,1M9qgq0SaZ5OuAeU0GKXif
2005,DARRYL WORLEY,If Something Should Happen,28ZUoSyOdNswEdokyJs07B
2005,DESTINYS CHILD,Girl,3s2MyU2YCwNNwcSokt0jXD
2005,COMMON,Go!,4JNTpbntShpUpACDUzwHV5
2005,NATALIE,Energy,7B42GdidcsaQdJCBiPtzSW
2005,KENNY CHESNEY,Keg In The Closet,3ggmtswnS5czhEAGDsm6D8
2005,TRICK DADDY,Sugar,7x6SuiiH3fcrsAgfkp2OwQ
2005,GEORGE STRAIT,Youll Be There,6ljgpSnKrzvpigdjt0rCkF
2005,BROOKE VALENTINE,Girlfight,0GkkiqqRdjqmRDrWfTdemH
2005,KEITH ANDERSON,Pickin Wildflowers,2GgIDaPLsowybB3WgxLWUj
2005,PAUL McCARTNEY,Sgt. Peppers Lonely Hearts Club Band,5litHKpP1oiinW2dxreNxG
2005,DAVE MATTHEWS BAND,American Baby,5RgzfIJ4t4g5VEQwm3JlSq
2005,DADDY YANKEE,Like You,3S2wsVP6VihPaMdxrRELmA
2005,NB RIDAZ,Notice Me,2AsUEN8UMGcGC65rhcop8k
2005,BOBBY PINSON,Dont Ask Me How I Know,3ExcxvkepzqXKkf8tfZlI8
2005,REBA McENTIRE,My Sister,21gIIm2pGR0VK36gLVvY26
2005,AUDIOSLAVE,Be Yourself,3zwmW1gM4E8FlHXV5nE16u
2005,WHITE STRIPES,Blue Orchid,2b0AarwIy6Dr0oJeAhc80s
2005,JESSE McCARTNEY,Shes No You,3bcVpuuWgAUQZri3FgpfNX
2005,BRAVERY,An Honest Mistake,7DoMGZLVzga3vhyZlb0hBX
2005,ALAN JACKSON,The Talkin Song Repair Blues,2NKXcEKxgJFLW79EpjofqI
2005,MARIO,How Could You,3SjS9Y86t8BiecD1Wq7r4o
2005,MARQUES HOUSTON,All Because Of You,43PXNweF6u0LS9N6czAY0M
2005,50 CENT,Candy Shop,5D2mYZuzcgjpchVY1pmTPh
2005,AKON,Lonely,5QnM8r0kqFdM84k18aFE2V
2005,RELIENT K,Be My Escape,3Vi93V7o1tT28Cut4gSWi3
2005,MICHAEL BUBLE,Home,4wLZ4zPM9c4oe1VV8ejdWV
2005,BECK,Girl,3DgNj1aYbSRVoVO8yX7DRt
2005,SEETHER,Remedy,5ynxx6zC4dgzsMHLYQ04Dc
2005,OMARION,Touch,29VphGf9Vgmvj9OBFOHZWh
2005,NEAL McCOY,Billys Got His Beer Goggles On,0v6nJ15ROHRtYWcpLvJCZE
2005,KENNY CHESNEY,Who Youd Be Today,5Vkdh8GfdXmwyJjzPewMWM
2005,KANYE WEST,Hear Em Say,6yIjtVtnOBeC8SwdVHzAuF
2005,CARRIE UNDERWOOD,"Jesus, Take The Wheel",3lec3CzDPAxsZokPph5w87
2005,TRACE ADKINS,Honky Tonk Badonkadonk,1VdHooAMVaGXPSty8pifv9
2005,RIHANNA,If Its Lovin That You Want,4x2rgtSFOI4hRvEvDj02KP
2005,NELLY,Grillz,6zS6zUoWh8QluIZ2lv9tWb
2005,FAITH HILL,Like We Never Loved At All,5tdbsJQ86BVvjmpTikVP7q
2005,KEYSHIA COLE,I Should Have Cheated,5tFDgH6do20IXdSoNBAmXK
2005,BEYONCE,Check On It,2RWxrpsFshOBFwRBRstUlQ
2005,RAY J,One Wish,5qrzhg9Fmu8Amg2uMhHfe5
2005,TRINA,Here We Go,6b3CWHNAKiJRqmgz6ZcWaB
2005,JUELZ SANTANA,There It Go!,50UkypyQJbSQLaXHke5Yep
2005,50 CENT,Window Shopper,1bevrs76fdGW3y03R5q6GB
2005,GWEN STEFANI,Luxurious,3UQmoVQJqBYauTZLVPs3uo
2005,FALL OUT BOY,"Dance, Dance",0a7BloCiNzLDD9qSQHh5m7
2005,JOE NICHOLS,Tequila Makes Her Clothes Fall Off,6IC6VhpV7D8T1t037Atqpu
2005,BILLY CURRINGTON,Must Be Doin Somethin Right,6TefPQD0oc88BNALpu4U87
2005,SHAKIRA,Dont Bother,433JymbpWnRMHXzp1oTRP7
2005,CHRIS CAGLE,Miss Me Baby,4e4vO6bp5nSdP9G79O3qS6
2005,BRAD PAISLEY,When I Get Where Im Going,3VLCtStwYsAL4LKZgeUvy3
2005,AVENGED SEVENFOLD,Bat Country,3sHH7lklbfpcraDDvYnjo7
2005,DEATH CAB FOR CUTIE,Soul Meets Body,5yc59J3MR3tVDPTOgwgRI5
2005,LIL WAYNE,Fireman,0aq7ohTG6VDYQvsnAYtA5e
2005,SHINEDOWN,Save Me,23SlyxzUtQtExgEButcOtR
2005,YOUNGBLOODZ,Presidential,281kNQmgirthnKNA5LHQSs
2005,SYSTEM OF A DOWN,Hypnotize,6oO7WMjD6kEvCITLbVj0mu
2005,DADDY YANKEE,Rompe,2Q85xwXagilpHKTfdrbC7M
2005,SUGARLAND,Just Might,4MSnF5Ajr8P0LqC4Zd66DH
2005,50 CENT,Hustlers Ambition,0dZlON0G0od05O549PikZU
2005,FOO FIGHTERS,DOA,1QZFn6QUNHfCp8s06C91hw
2005,LINDSAY LOHAN,Confessions Of A Broken Heart,0x7663BmBYv7m1ejUzXHfd
2005,MARY J. BLIGE,Be Without You,2YegxR5As7BeQuVp2U6pek
2005,JAMES BLUNT,Youre Beautiful,0vg4WnUWvze6pBOJDTq99k
2005,LITTLE BIG TOWN,Boondocks,3duP6mBVDsHM8ioN7o7dAK
2005,TOBY KEITH,Big Blue Note,5g6vcZhxbwouWEBA3c7AgC
2005,GARTH BROOKS,Good Ride Cowboy,1BXu4K8W7HXafUZo7MDlu4
2005,PHARRELL,Can I Have It Like That,73Ijn0pKw1YJVP4OO4jUl7
2005,GOO GOO DOLLS,Better Days,2hiB8QxWic092OablwpoVC
2005,EMINEM,When Im Gone,42YNobZ4HN3tRVEA47wLT6
2005,CHAMILLIONAIRE,Turn It Up,3KcsyKN0GyGQYGZJJhIx3L
2005,GEORGE STRAIT,She Let Herself Go,1mIQiN9xMz58kfQO6wjOeX
2005,BIG,Comin To Your City,56EYmR9IrFKKYdygcKXrvH
2005,BON JOVI,Have A Nice Day,06Zz2l7cVTCTgCNDe1bnEF
2005,NINE INCH NAILS,Only,0m1DJ5Jkv3kdnGrcZsJFmC
2005,WISIN,Rakata,5uVjUTstAPE3lhgjNSVGUB
2005,DISTURBED,Stricken,6RJdYpFQwLyNfDc5FbjkgV
2005,MARTINA McBRIDE,(I Never Promised You A) Rose Garden,6goA1BGYQSSricr7oV8r8m
2005,MADONNA,Hung Up,3850dYVgOFIXJh5U4BFEWH
2005,THE PUSSYCAT DOLLS,Stickwitu,4NjR63Up0uMkQBlKvlZd1l
2005,MARIAH CAREY,Dont Forget About Us,2hQU8LNZFUcXLUwqeABX3K
2005,JUVENILE,Rodeo,6TQi1WGLxAyy1itA3CqSlD
2005,TREY SONGZ,Gotta Go,4xONUhRpKk1UIBsCSdviQo
2005,NATASHA BEDINGFIELD,Unwritten,1D1nixOVWOxvNfWi0UD7VX
2005,NE-YO,So Sick,6brl7bwOHmGFkNw3MBqssT
2005,JAMIE FOXX,Unpredictable,3UNrtRxBBlWE70SjxnOo02
2005,TIM McGRAW,My Old Friend,2AbgjLSmW8l5XaaR4nQE3w
2005,KORN,Twisted Transistor,77VW8u6inET54YAKN1RSnd
2005,KIRK FRANKLIN,Looking For You,7lXbmBVZsyhxsxBzodG1w3
2005,KEITH URBAN,Tonight I Wanna Cry,61hmCqoIlTJjcVMMLhcH5n
2005,T-PAIN,Im N Luv,1lih9AUGlOI2qbAkptdBsr
2005,CHRIS BROWN,Yo,7DFnq8FYhHMCylykf6ZCxA
2005,MIRANDA LAMBERT,Kerosene,2yhhcHTfvLC0HzSajGYL0h
2005,JOSH TURNER,Your Man,1WzAeadSKJhqykZFbJNmQv
2005,BROOKS,Believe,5qOCmP9qU3AmeCIZ4hjimg
2005,TWISTA,Hit The Floor,1I3lkLBglo5SepC1MMnvbM
2005,MONTGOMERY GENTRY,She Dont Tell Me To,4SO0nnqRKg2sNfvEaEBs4w
2005,CASCADA,Everytime We Touch,1eOHw1k2AoluG4VyjBHLzX
2005,THE NOTORIOUS B.I.G. feat DIDDY,Nasty Girl,4GIsskMpViPkt0uzPJTJSp
2005,BUSTA RHYMES,Touch It,3HVJbdz0V402U5YggQK4Ao
2005,THE BLACK EYED PEAS,Pump It,0BzG2mOMi5PpgybYhSewJs
2005,ASHLEE SIMPSON,L.O.V.E.,7H2TYuu6OmqkxQD3LIZRC7
2005,WEEZER,Perfect Situation,1D7UBHqaPWDbBHs2S5YXge
2005,LUDACRIS,Georgia,4Oany7rm9uIi7TLlaBjouD
2005,EMINEM,Shake That,0fGh0trRN1xz3s41r7V5ce
2005,INXS,Pretty Vegas,37oEm1l0NL6Ud2ccgsdgND
2005,AVENTURA,Ella Y Yo,6G4U9avyBNEfP0fAIduev3
2005,TRICK-TRICK,Welcome 2 Detroit,79t5idiRhbDB1oLaVcTVsD
2005,RYAN CABRERA,Shine On,2wJ7DG1StwTCaVUwAUseAI
2005,THE STROKES,Juicebox,3jjQHULAVn71k40mKwGMiV
2005,RICKY MARTIN,I Dont Care,6zpyKdTIHTxwvJXbLb2UXV
2005,DEPECHE MODE,Precious,3c4bJL7mARZvd387847GsC
2005,CIARA,And I,1Jp9n1uHB72CfK31j4mEPh
2005,MARIAH CAREY,Its Like That,0sNY3XS9Tz1P957KZrQ6GZ
2005,FANTASIA,Truth Is,3QfsB9tPwAjMb5b9P7r3Z5
2005,JENNIFER LOPEZ,Get Right,0rLzyBecRbTpnBWvMtPVFR
2005,ASHLEE SIMPSON,La La,0i3XYGG0zbHDjnuxO3Sads
2005,R. KELLY,In The Kitchen,1bn8fjxuCLfnAaXZDx1tof
2005,SIMPLE PLAN,Shut Up,2SMYQhVrLA7NRjUxAVghSH
2005,MAROON 5,Sunday Morning,6bACKA8XxnjRASw7gjMH3A
2005,GWEN STEFANI,What You Waiting For,7bZsx7Zif6FIhrcZrh0LVm
2005,JOHN LEGEND,Ordinary People,2ZA4uMlSZjaoWGFqP1tsLI
2005,GOOD CHARLOTTE,I Just Wanna Live,5TjwiYZVMHVrGvRzbeCaV7
2005,SNOOP DOGG,Lets Get Blown,0NdxbFFknA7kQ4E2zvJfey
2005,NELLY,N Dey Say,7GgeZtT72GXe9rfJVL5NUt
2005,AMERIE,I Thing,6vtGUhJi6vZNjFDAuSU5ex
2005,CRAIG MORGAN,Thats What I Love About Sunday,1fmi1hOBtH8xfUiWz4LVtE
2005,LEE ANN WOMACK,I May Hate Myself In The Morning,6dWGSm15Vj6m7qLKEO85ZN
2005,NATALIE,Goin Crazy,48JAAdtKgOQ4u4QRER6bJX
2005,T.I.,U Dont Know Me,2SuMoyOaAVBg5AzfKyZaKV
2005,OMARION,O,3gOBLrOvDovzHL4xBDQw0B
2005,EMINEM,Like Toy Soldiers,6CN3e26iQSj1N5lomh0mfO
2005,JOSH GRACIN,Nothin To Lose,7oiCqfE8Wjk8wf0pFTgL2H
2005,JET,Look What Youve Done,0ZSmRnXnP5fdANtVlCok1g
2005,KEANE,Somewhere Only We Know,0ll8uFnc0nANY35E0Lfxvg
2005,TWISTA,Hope,2xxx3hyrkpFgrGi6iCVx9y
2005,MY CHEMICAL ROMANCE,Im Not Okay,7lRlq939cDG4SzWOF4VAnd
2005,VARIOUS ARTISTS,Across The Universe,4lxreqqyX8FBYgwClz3TRa
2005,MONTGOMERY GENTRY,Gone,71lXNAROGX1zo6tX0MSnCS
2005,BROOKS,Its Getting Better All The Time,4Nq1QHikz6FqwXD8k2WDFK
2005,FANTASIA,Baby Mama,3VgdPErkHCW7WZiTt6jwho
2005,FABOLOUS,Baby,2FSQYGTyk8GTIaiRyAWu74
2005,BILLY DEAN,Let Them Be Little,1QvCbkLDuF7yX7gIUDJUmp
2005,BOWLING FOR SOUP,Almost,6TclVCUxDQm9s3Bey6Ao8H
2005,LUDACRIS,Number One Spot,5SV9SnHkuHMh446QsgQtry
2005,ANDY GRIGGS,If Heaven,6nTeQGE4xXarl892zLDSuq
2005,JACK JOHNSON,"Sitting, Waiting, Wishing",5eWOsyHHic4vJP3LjTVhqv
2005,JO DEE MESSINA,My Give A Damns Busted,3n8QTc8J3T72KurDsWo1b6
2005,CAESARS,Jerk It Out,5XMjXjwCkJVmk0AHm7z8IV
2005,KENNY CHESNEY,Anything But Mine,36mCPzCbnDVSfvh5KHGutc
2005,THREE DAYS GRACE,Home,6GVryHJpjnrnrsTggoNTpe
2005,QUEENS OF THE STONE AGE,Little Sister,0BqQWfhMrkpRAUCbdfdHUC
2005,JIMMY EAT WORLD,Pain,0SUClY63fA1awioMFtMYeE
2005,BEN FOLDS,Landed,4mrVwQQiv8AkXoJWehbWsK
2005,JAMIE ONEAL,Trying To Find Atlantis,1sC3kJPO47Y6xJC2o1BY7u
2005,JOE NICHOLS,Whats A Guy Gotta Do,3AiNYdRmhXcv7KCFHZOddA
2005,POSTAL SERVICE,We Will Become Silhouettes,73PZEtzDf4KVI2s2s2bDh2
2005,MARTINA McBRIDE,Gods Will,1gnGpGoosJEKQRs5MNoQQw
2005,50 CENT,Piggy Bank,2rlcCS6vJSTrRMjsmVkoFY
2005,FAITH EVANS,Again,4W9AQyRFvkswO34OzkkLV1
2005,GRETCHEN WILSON,Homewrecker,1r5sw5ZdWTQYyXbva03U4g
2005,GARBAGE,Why Do You Love Me,29z2e1GVOwxTvW0ZTOyQxQ
2005,THE MARS VOLTA,The Widow,5meJWQuHyHDsOjWF8AtSDe
2005,TIM McGRAW,Drugs Or Jesus,56DXpIS5RAMfRFs2mVcjf7
2005,TRACE ADKINS,Songs About Me,1hoBuYInLOISSH4yqEicyi
2005,BLAINE LARSEN,How Do You Get That Lonely,2shSwyk8jmYnfedaOvQpU4
2005,MIKE JONES feat SLIM THUG,Still Tippin,59rtiYOPgMEDf3yPEfU2la
2005,JENNIFER LOPEZ,Hold You Down,2wxRI1QYuRehNLyLu48YfN
2005,BECK,E-Pro,01MBhRpvFkbeRwAp7gcF2W
2005,BREAKING BENJAMIN,Sooner Or Later,6VGKfZmYkkMsd2pij0jNiF
2005,DIERKS BENTLEY,Lot Of Leavin Left To Do,2S2dKZqymLiKM89JtQX2ki
2005,BIG,Holy Water,4qCGe8cM5ycEKcPJdRyk3m
2005,AKON,Ghetto,6QUHWicoDehyYS0UXQwKAR
2005,TEENA MARIE,A Rose By Any Other Name,5czO1qonoydMKYqyEqWVL3
2005,2PAC,Thugs Get Lonely Too,2AOA0UAoRHcNQVrFmzMX8G
2005,DARYL HALL,Ill Be Around,78LHQroYp0bq3PZD4f4bpw
2005,2 PAC,Thugs Get Lonely Too,2AOA0UAoRHcNQVrFmzMX8G
2005,JUANES,La Camisa Negra,2EM9zpAc7PVeoAydmbfVIL
2005,MARY J. BLIGE,MVP,4Ulh0OzG7AsYQif69JtIgS
2005,NELLY,Errtime,4ibOHfQK8Zdea6ZI0ANZx4
2005,AMERICAN IDOL FINALISTS SEASON 4,When You Tell Me That You Love Me,56aPHHyolL6Q6uvl6S4Vrj
2005,THE WHITE STRIPES,Blue Orchid,2b0AarwIy6Dr0oJeAhc80s
2005,MUDVAYNE,Happy,0INUE1K7cEiE8VH63Rv5RJ
2005,PHIL VASSAR,Ill Take That As A Yes,2f44w3kcYPm9NEVXmbCoTI
2005,BLACK EYED PEAS,Pump It,6btyEL6NwUa97Nex9cZFvo
2005,TRACE ADKINS,Home,1CxG3QsfkmcUYlxWwvOtz5
2005,BRUCE SPRINGSTEEN,Devils And Dust,4YUSC63LMMUbaeLjcfT4Go
2005,FAT JOE,So Much More,4mzQu9J4d90nyoBBfgniaK
2005,U2,Sometimes You Cant Make It On Your Own,6fzcnVO0X2cpYjsHk19GJo
2005,BRITNEY SPEARS,Do Somethin,01ACsk2knUnsfWeZp63nqa
2005,R KELLY,In The Kitchen,1bn8fjxuCLfnAaXZDx1tof
2005,STEVIE WONDER,So What The Fuss,01C5aCltIDncPqMjWDcx2L
2005,THE USED,Under Pressure,1yMSq0dMbcNbp3EYFrc6PW
2005,LONESTAR,Class Reunion,35YiIUIo3a5f0qk0xhHgx9
2005,SQUEAK E. CLEAN,Hello Tomorrow,6YU50PnvwrjNjPE20GzTNk
2006,KT TUNSTALL,Black Horse & The Cherry Tree,0qAMjeQFyd1qD0LDiV8gWp
2006,JUSTIN TIMBERLAKE,SexyBack,0O45fw2L5vsWpdsOdXwNAR
2006,JIBBS,Chain Hang Low,0tYPj0NYa7vjlJaqlRSnJb
2006,CHAMILLIONAIRE,Ridin,3kZoay4ANo86ehb6s4RwS9
2006,HINDER,Lips Of An Angel,40LQiUUUKXVGyNs09lHVjW
2006,JESSICA SIMPSON,A Public Affair,1gFMesXcHHtIUhwzxYFOtz
2006,DANIEL POWTER,Bad Day,0mUyMawtxj1CJ76kn9gIZK
2006,NICKELBACK,Savin Me,4Gd9PUEuOTOJtbgd4YxLXM
2006,THE WRECKERS,Leave The Pieces,1VnQfAPIHwFImjfO9gnyUt
2006,BLUE OCTOBER,Hate Me,1tL40tfdtUaSLek4DvDDr3
2006,THE KILLERS,When You Were Young,70wYA8oYHoMzhRRkARoMhU
2006,STEVE HOLY,Brand New Girlfriend,4mpUaApNea2QhQshM4xyr4
2006,BROOKE HOGAN,About Us,6REZUx5kZ8H8RRnIlKgINi
2006,FIELD MOB,So What,0Uc706myy6Th7I6KQ9xA1x
2006,RED HOT CHILI PEPPERS,Dani California,10Nmj3JCNoMeBQ87uw5j8k
2006,YUNG JOC,Its Goin Down,05Sgj1Hx03ZXc57gsV1kfX
2006,SNOW PATROL,Chasing Cars,11bD1JtSjlIgKgZG2134DZ
2006,NE-YO,Sexy Love,6SCyFxjHF9hHnG55vbcMvA
