year,artist,title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,success
2007,BOW WOW,Outta My System,3LGeYNY9aWQuBJovOOowqm,0.772,0.59,6.0,-6.957,1.0,0.183,0.0917,0.0,0.101,0.743,83.998,audio_features,3LGeYNY9aWQuBJovOOowqm,spotify:track:3LGeYNY9aWQuBJovOOowqm,https://api.spotify.com/v1/tracks/3LGeYNY9aWQuBJovOOowqm,https://api.spotify.com/v1/audio-analysis/3LGeYNY9aWQuBJovOOowqm,238267.0,4.0,1.0
2007,JAKE OWEN,Startin With Me,5bQ8psGbXl0heZAiwG9jW6,0.487,0.653,11.0,-5.393,1.0,0.0522,0.109,5.15e-06,0.112,0.319,159.42,audio_features,5bQ8psGbXl0heZAiwG9jW6,spotify:track:5bQ8psGbXl0heZAiwG9jW6,https://api.spotify.com/v1/tracks/5bQ8psGbXl0heZAiwG9jW6,https://api.spotify.com/v1/audio-analysis/5bQ8psGbXl0heZAiwG9jW6,236027.0,4.0,1.0
2007,GOO GOO DOLLS,Before Its Too Late,4kmGRW1BgoKendL6V7cz29,0.295,0.712,0.0,-4.246,1.0,0.0301,0.00125,2.25e-05,0.224,0.366,130.139,audio_features,4kmGRW1BgoKendL6V7cz29,spotify:track:4kmGRW1BgoKendL6V7cz29,https://api.spotify.com/v1/tracks/4kmGRW1BgoKendL6V7cz29,https://api.spotify.com/v1/audio-analysis/4kmGRW1BgoKendL6V7cz29,187760.0,3.0,1.0
2007,BEYONCE,Beautiful Liar,2HWWNoWEEEECwZhAiLg7ib,0.764,0.751,8.0,-3.74,1.0,0.0703,0.00554,0.000237,0.164,0.418,91.977,audio_features,2HWWNoWEEEECwZhAiLg7ib,spotify:track:2HWWNoWEEEECwZhAiLg7ib,https://api.spotify.com/v1/tracks/2HWWNoWEEEECwZhAiLg7ib,https://api.spotify.com/v1/audio-analysis/2HWWNoWEEEECwZhAiLg7ib,199853.0,4.0,1.0
2007,EMERSON DRIVE,Moments,0cD8u4HSKXY8fYEqSxhUJb,0.498,0.481,9.0,-8.04,1.0,0.0278,0.193,0.0,0.0868,0.303,141.911,audio_features,0cD8u4HSKXY8fYEqSxhUJb,spotify:track:0cD8u4HSKXY8fYEqSxhUJb,https://api.spotify.com/v1/tracks/0cD8u4HSKXY8fYEqSxhUJb,https://api.spotify.com/v1/audio-analysis/0cD8u4HSKXY8fYEqSxhUJb,298027.0,4.0,1.0
2007,ROB THOMAS,Little Wonders,6j6bTAiW0oEfLlAjmRNcbb,0.163,0.616,9.0,-9.996,1.0,0.044,0.0286,0.0,0.0826,0.33,81.993,audio_features,6j6bTAiW0oEfLlAjmRNcbb,spotify:track:6j6bTAiW0oEfLlAjmRNcbb,https://api.spotify.com/v1/tracks/6j6bTAiW0oEfLlAjmRNcbb,https://api.spotify.com/v1/audio-analysis/6j6bTAiW0oEfLlAjmRNcbb,224720.0,4.0,1.0
2007,AMY WINEHOUSE,You Know Im No Good,4zQuwW24dweWcaX0fEJkP2,0.705,0.806,9.0,-3.607,1.0,0.0309,0.0132,0.00428,0.0701,0.734,103.383,audio_features,4zQuwW24dweWcaX0fEJkP2,spotify:track:4zQuwW24dweWcaX0fEJkP2,https://api.spotify.com/v1/tracks/4zQuwW24dweWcaX0fEJkP2,https://api.spotify.com/v1/audio-analysis/4zQuwW24dweWcaX0fEJkP2,256947.0,4.0,1.0
2007,BOBBY VALENTINO,Anonymous,5fJcHhfW0ngZ4qGZqJrIQh,0.715,0.766,8.0,-3.373,1.0,0.0322,0.0144,0.0,0.0544,0.597,124.991,audio_features,5fJcHhfW0ngZ4qGZqJrIQh,spotify:track:5fJcHhfW0ngZ4qGZqJrIQh,https://api.spotify.com/v1/tracks/5fJcHhfW0ngZ4qGZqJrIQh,https://api.spotify.com/v1/audio-analysis/5fJcHhfW0ngZ4qGZqJrIQh,283880.0,4.0,1.0
2007,HINDER,Better Than Me,10fddGyyeUquZZ2uPTjD7P,0.449,0.682,2.0,-5.295,0.0,0.029,0.205,0.0,0.175,0.254,139.924,audio_features,10fddGyyeUquZZ2uPTjD7P,spotify:track:10fddGyyeUquZZ2uPTjD7P,https://api.spotify.com/v1/tracks/10fddGyyeUquZZ2uPTjD7P,https://api.spotify.com/v1/audio-analysis/10fddGyyeUquZZ2uPTjD7P,223533.0,4.0,1.0
2007,BILLY CURRINGTON,Good Directions,7GQjJEwqlp6m5HNWVQd6OR,0.716,0.72,5.0,-2.183,1.0,0.0319,0.307,0.0,0.135,0.464,122.512,audio_features,7GQjJEwqlp6m5HNWVQd6OR,spotify:track:7GQjJEwqlp6m5HNWVQd6OR,https://api.spotify.com/v1/tracks/7GQjJEwqlp6m5HNWVQd6OR,https://api.spotify.com/v1/audio-analysis/7GQjJEwqlp6m5HNWVQd6OR,215853.0,4.0,1.0
2007,GEORGE STRAIT,Wrapped,1FWAB1KZHJnAeET0288xha,0.586,0.762,11.0,-4.055,1.0,0.0263,0.253,0.0,0.109,0.59,114.067,audio_features,1FWAB1KZHJnAeET0288xha,spotify:track:1FWAB1KZHJnAeET0288xha,https://api.spotify.com/v1/tracks/1FWAB1KZHJnAeET0288xha,https://api.spotify.com/v1/audio-analysis/1FWAB1KZHJnAeET0288xha,247880.0,4.0,1.0
2007,JASON ALDEAN,Johnny Cash,7C2Th9WKovi6NyjGoqaPsK,0.626,0.856,8.0,-4.114,1.0,0.0463,0.0081,3.8e-06,0.13,0.699,112.078,audio_features,7C2Th9WKovi6NyjGoqaPsK,spotify:track:7C2Th9WKovi6NyjGoqaPsK,https://api.spotify.com/v1/tracks/7C2Th9WKovi6NyjGoqaPsK,https://api.spotify.com/v1/audio-analysis/7C2Th9WKovi6NyjGoqaPsK,190560.0,4.0,1.0
2007,MILEY CYRUS,G.N.O.,6YufqZwFe2U4mxCy3B1xsC,0.506,0.931,0.0,-2.172,1.0,0.103,0.00409,5.53e-05,0.307,0.548,151.067,audio_features,6YufqZwFe2U4mxCy3B1xsC,spotify:track:6YufqZwFe2U4mxCy3B1xsC,https://api.spotify.com/v1/tracks/6YufqZwFe2U4mxCy3B1xsC,https://api.spotify.com/v1/audio-analysis/6YufqZwFe2U4mxCy3B1xsC,215800.0,4.0,1.0
2007,HANNAH MONTANA,Lifes What You Make It,1pEc2SNzgGvbmvcapQ566n,0.628,0.941,0.0,-3.305,1.0,0.0508,0.0519,0.0,0.519,0.85,143.999,audio_features,1pEc2SNzgGvbmvcapQ566n,spotify:track:1pEc2SNzgGvbmvcapQ566n,https://api.spotify.com/v1/tracks/1pEc2SNzgGvbmvcapQ566n,https://api.spotify.com/v1/audio-analysis/1pEc2SNzgGvbmvcapQ566n,188467.0,4.0,1.0
2007,HANNAH MONTANA,Nobodys Perfect,1GBknQ67DCfKTPms1dw9EW,0.594,0.977,8.0,-4.193,1.0,0.0646,0.0597,3.49e-06,0.309,0.793,131.976,audio_features,1GBknQ67DCfKTPms1dw9EW,spotify:track:1GBknQ67DCfKTPms1dw9EW,https://api.spotify.com/v1/tracks/1GBknQ67DCfKTPms1dw9EW,https://api.spotify.com/v1/audio-analysis/1GBknQ67DCfKTPms1dw9EW,200827.0,4.0,1.0
2007,BONE THUGS-N-HARMONY,I Tried,2elA6JLRaQ6iB7hxiuTKN4,0.727,0.71,4.0,-6.142,1.0,0.0742,0.0104,0.0,0.107,0.378,81.995,audio_features,2elA6JLRaQ6iB7hxiuTKN4,spotify:track:2elA6JLRaQ6iB7hxiuTKN4,https://api.spotify.com/v1/tracks/2elA6JLRaQ6iB7hxiuTKN4,https://api.spotify.com/v1/audio-analysis/2elA6JLRaQ6iB7hxiuTKN4,287480.0,4.0,1.0
2007,FERGIE,Glamorous,4KTtYhxFtFL7mBwnjkKfLm,0.81,0.755,0.0,-6.408,1.0,0.201,0.288,0.0,0.0857,0.623,130.99,audio_features,4KTtYhxFtFL7mBwnjkKfLm,spotify:track:4KTtYhxFtFL7mBwnjkKfLm,https://api.spotify.com/v1/tracks/4KTtYhxFtFL7mBwnjkKfLm,https://api.spotify.com/v1/audio-analysis/4KTtYhxFtFL7mBwnjkKfLm,246573.0,4.0,1.0
2007,HUEY,Pop Lock And Drop It,6DbqCKweKwVkHgRv1CI53D,0.723,0.644,11.0,-6.863,0.0,0.222,0.00308,0.0,0.352,0.645,144.09,audio_features,6DbqCKweKwVkHgRv1CI53D,spotify:track:6DbqCKweKwVkHgRv1CI53D,https://api.spotify.com/v1/tracks/6DbqCKweKwVkHgRv1CI53D,https://api.spotify.com/v1/audio-analysis/6DbqCKweKwVkHgRv1CI53D,261027.0,4.0,1.0
2007,ERIC CHURCH,Guys Like Me,2FNYp8WnWlqkI4J0Zgea7a,0.453,0.798,0.0,-6.92,1.0,0.0305,0.00225,1.19e-06,0.331,0.694,158.069,audio_features,2FNYp8WnWlqkI4J0Zgea7a,spotify:track:2FNYp8WnWlqkI4J0Zgea7a,https://api.spotify.com/v1/tracks/2FNYp8WnWlqkI4J0Zgea7a,https://api.spotify.com/v1/audio-analysis/2FNYp8WnWlqkI4J0Zgea7a,191053.0,4.0,1.0
2007,NE-YO,Because Of You,6CFPFnS9EcLs2I0nWqtWci,0.81,0.538,0.0,-5.784,0.0,0.0356,0.528,0.0,0.0951,0.828,109.97,audio_features,6CFPFnS9EcLs2I0nWqtWci,spotify:track:6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/tracks/6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/audio-analysis/6CFPFnS9EcLs2I0nWqtWci,266840.0,4.0,1.0
2007,CIARA,Like A Boy,358bOvBiZCS9fRzNYosw6c,0.701,0.724,0.0,-5.751,0.0,0.145,0.267,0.0,0.0867,0.425,132.035,audio_features,358bOvBiZCS9fRzNYosw6c,spotify:track:358bOvBiZCS9fRzNYosw6c,https://api.spotify.com/v1/tracks/358bOvBiZCS9fRzNYosw6c,https://api.spotify.com/v1/audio-analysis/358bOvBiZCS9fRzNYosw6c,237053.0,4.0,1.0
2007,KELLY ROWLAND,Like This,3sfydNh0QQAdnIAtDVG16H,0.676,0.73,1.0,-5.963,1.0,0.267,0.00193,0.0,0.0627,0.489,178.117,audio_features,3sfydNh0QQAdnIAtDVG16H,spotify:track:3sfydNh0QQAdnIAtDVG16H,https://api.spotify.com/v1/tracks/3sfydNh0QQAdnIAtDVG16H,https://api.spotify.com/v1/audio-analysis/3sfydNh0QQAdnIAtDVG16H,215853.0,4.0,1.0
2007,MIMS,This Is Why Im Hot,0AA6zq5ArZ1sSH7VIMi4NK,0.621,0.6,8.0,-6.349,1.0,0.576,0.277,0.0,0.495,0.485,80.021,audio_features,0AA6zq5ArZ1sSH7VIMi4NK,spotify:track:0AA6zq5ArZ1sSH7VIMi4NK,https://api.spotify.com/v1/tracks/0AA6zq5ArZ1sSH7VIMi4NK,https://api.spotify.com/v1/audio-analysis/0AA6zq5ArZ1sSH7VIMi4NK,253707.0,4.0,1.0
2007,AKON,Dont Matter,7I6DceMT3utDOHjcYCbrr4,0.798,0.443,2.0,-6.062,1.0,0.0403,0.244,0.0,0.326,0.354,125.232,audio_features,7I6DceMT3utDOHjcYCbrr4,spotify:track:7I6DceMT3utDOHjcYCbrr4,https://api.spotify.com/v1/tracks/7I6DceMT3utDOHjcYCbrr4,https://api.spotify.com/v1/audio-analysis/7I6DceMT3utDOHjcYCbrr4,293053.0,4.0,1.0
2007,CRIME MOB,Rock Yo Hips,76dZuMVXjIyLPRLv00skGd,0.847,0.667,6.0,-5.7,1.0,0.17,0.0869,0.0,0.443,0.707,77.492,audio_features,76dZuMVXjIyLPRLv00skGd,spotify:track:76dZuMVXjIyLPRLv00skGd,https://api.spotify.com/v1/tracks/76dZuMVXjIyLPRLv00skGd,https://api.spotify.com/v1/audio-analysis/76dZuMVXjIyLPRLv00skGd,226547.0,4.0,1.0
2007,UNK,2 Step,7beqVxFB2g7DlL09mvfjDv,0.763,0.797,11.0,-2.274,0.0,0.0977,0.0583,0.0,0.299,0.645,77.003,audio_features,7beqVxFB2g7DlL09mvfjDv,spotify:track:7beqVxFB2g7DlL09mvfjDv,https://api.spotify.com/v1/tracks/7beqVxFB2g7DlL09mvfjDv,https://api.spotify.com/v1/audio-analysis/7beqVxFB2g7DlL09mvfjDv,195787.0,4.0,1.0
2007,FAITH HILL,Lost,7fN2R6wBvpnLh2Kzt5qZVH,0.515,0.592,5.0,-5.661,0.0,0.0302,0.403,0.0,0.111,0.336,145.897,audio_features,7fN2R6wBvpnLh2Kzt5qZVH,spotify:track:7fN2R6wBvpnLh2Kzt5qZVH,https://api.spotify.com/v1/tracks/7fN2R6wBvpnLh2Kzt5qZVH,https://api.spotify.com/v1/audio-analysis/7fN2R6wBvpnLh2Kzt5qZVH,250267.0,4.0,1.0
2007,JACK JOHNSON,Imagine,3piY5aMfwEEmXMV6I9kpoi,0.554,0.179,6.0,-18.254,1.0,0.0362,0.937,0.024,0.107,0.374,141.946,audio_features,3piY5aMfwEEmXMV6I9kpoi,spotify:track:3piY5aMfwEEmXMV6I9kpoi,https://api.spotify.com/v1/tracks/3piY5aMfwEEmXMV6I9kpoi,https://api.spotify.com/v1/audio-analysis/3piY5aMfwEEmXMV6I9kpoi,219080.0,4.0,1.0
2007,DADDY YANKEE,Impacto,4jjPvqzUHNYuNEtSJnklwJ,0.794,0.864,8.0,-5.964,1.0,0.0755,0.00889,0.000145,0.0398,0.9,100.516,audio_features,4jjPvqzUHNYuNEtSJnklwJ,spotify:track:4jjPvqzUHNYuNEtSJnklwJ,https://api.spotify.com/v1/tracks/4jjPvqzUHNYuNEtSJnklwJ,https://api.spotify.com/v1/audio-analysis/4jjPvqzUHNYuNEtSJnklwJ,185107.0,4.0,1.0
2007,RASCAL FLATTS,Stand,0xhiQVCz22skOX51jsrfyE,0.603,0.761,0.0,-4.753,1.0,0.0314,0.0238,0.0,0.235,0.526,93.858,audio_features,0xhiQVCz22skOX51jsrfyE,spotify:track:0xhiQVCz22skOX51jsrfyE,https://api.spotify.com/v1/tracks/0xhiQVCz22skOX51jsrfyE,https://api.spotify.com/v1/audio-analysis/0xhiQVCz22skOX51jsrfyE,208133.0,4.0,1.0
2007,OZZY OSBOURNE,I Dont Wanna Stop,5axOkQnmQmwtjr4bv1Xt7i,0.578,0.937,5.0,-3.926,1.0,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,audio_features,5axOkQnmQmwtjr4bv1Xt7i,spotify:track:5axOkQnmQmwtjr4bv1Xt7i,https://api.spotify.com/v1/tracks/5axOkQnmQmwtjr4bv1Xt7i,https://api.spotify.com/v1/audio-analysis/5axOkQnmQmwtjr4bv1Xt7i,239827.0,4.0,1.0
2007,DASHBOARD CONFESSIONAL,Stolen,1fZhHANKVFNZ9W8iSh76gF,0.636,0.838,3.0,-3.988,1.0,0.0329,0.00143,1.22e-05,0.0573,0.318,101.584,audio_features,1fZhHANKVFNZ9W8iSh76gF,spotify:track:1fZhHANKVFNZ9W8iSh76gF,https://api.spotify.com/v1/tracks/1fZhHANKVFNZ9W8iSh76gF,https://api.spotify.com/v1/audio-analysis/1fZhHANKVFNZ9W8iSh76gF,199107.0,4.0,1.0
2007,PAUL McCARTNEY,Dance Tonight,6VuK9CShxAcQn2I85wH0tU,0.531,0.891,5.0,-2.539,1.0,0.0431,0.0823,0.00551,0.161,0.926,170.973,audio_features,6VuK9CShxAcQn2I85wH0tU,spotify:track:6VuK9CShxAcQn2I85wH0tU,https://api.spotify.com/v1/tracks/6VuK9CShxAcQn2I85wH0tU,https://api.spotify.com/v1/audio-analysis/6VuK9CShxAcQn2I85wH0tU,174933.0,4.0,1.0
2007,GREEN DAY,Working Class Hero,1rls1uw64JiGI2O7MZABWj,0.3,0.643,11.0,-6.164,0.0,0.0366,0.0063,1.81e-06,0.147,0.211,108.798,audio_features,1rls1uw64JiGI2O7MZABWj,spotify:track:1rls1uw64JiGI2O7MZABWj,https://api.spotify.com/v1/tracks/1rls1uw64JiGI2O7MZABWj,https://api.spotify.com/v1/audio-analysis/1rls1uw64JiGI2O7MZABWj,263733.0,4.0,1.0
2007,HANNAH MONTANA,True Friend,322E3pHVE4THhniKjNLTY9,0.657,0.778,4.0,-5.004,1.0,0.0329,0.0014,0.000314,0.131,0.591,98.017,audio_features,322E3pHVE4THhniKjNLTY9,spotify:track:322E3pHVE4THhniKjNLTY9,https://api.spotify.com/v1/tracks/322E3pHVE4THhniKjNLTY9,https://api.spotify.com/v1/audio-analysis/322E3pHVE4THhniKjNLTY9,189173.0,4.0,1.0
2007,HANNAH MONTANA,Make Some Noise,4OCwbVkarjtTqkYZUP10lQ,0.5,0.723,7.0,-4.33,1.0,0.0292,0.00197,0.0,0.0661,0.369,155.848,audio_features,4OCwbVkarjtTqkYZUP10lQ,spotify:track:4OCwbVkarjtTqkYZUP10lQ,https://api.spotify.com/v1/tracks/4OCwbVkarjtTqkYZUP10lQ,https://api.spotify.com/v1/audio-analysis/4OCwbVkarjtTqkYZUP10lQ,287627.0,3.0,1.0
2007,BILLY RAY CYRUS,"Ready, Set, Dont Go",4SSUj4OC7giqpMNCqSQSCf,0.466,0.721,2.0,-5.45,1.0,0.0358,0.285,0.0,0.148,0.425,76.988,audio_features,4SSUj4OC7giqpMNCqSQSCf,spotify:track:4SSUj4OC7giqpMNCqSQSCf,https://api.spotify.com/v1/tracks/4SSUj4OC7giqpMNCqSQSCf,https://api.spotify.com/v1/audio-analysis/4SSUj4OC7giqpMNCqSQSCf,228453.0,4.0,1.0
2007,CAST OF HAIRSPRAY,You Cant Stop The Beat,1fkNVLwji6MezOpurtlIEM,0.659,0.57,9.0,-10.964,1.0,0.0543,0.484,2.94e-05,0.0204,0.898,170.935,audio_features,1fkNVLwji6MezOpurtlIEM,spotify:track:1fkNVLwji6MezOpurtlIEM,https://api.spotify.com/v1/tracks/1fkNVLwji6MezOpurtlIEM,https://api.spotify.com/v1/audio-analysis/1fkNVLwji6MezOpurtlIEM,134573.0,4.0,1.0
2007,HILARY DUFF,Stranger,6MF6ZR5nTWFWii3eBlkS8b,0.67,0.788,7.0,-3.596,1.0,0.181,0.0286,0.000756,0.722,0.836,124.032,audio_features,6MF6ZR5nTWFWii3eBlkS8b,spotify:track:6MF6ZR5nTWFWii3eBlkS8b,https://api.spotify.com/v1/tracks/6MF6ZR5nTWFWii3eBlkS8b,https://api.spotify.com/v1/audio-analysis/6MF6ZR5nTWFWii3eBlkS8b,250693.0,4.0,1.0
2007,FLO RIDA,Low,0CAfXk7DXMnon4gLudAp7J,0.918,0.609,10.0,-5.64,0.0,0.0791,0.0928,0.0,0.139,0.304,128.008,audio_features,0CAfXk7DXMnon4gLudAp7J,spotify:track:0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400.0,4.0,1.0
2007,TREY SONGZ,Cant Help But Wait,5k3VjTwIsOjQ2woGz3Yx71,0.699,0.699,8.0,-5.564,0.0,0.0737,0.358,0.0,0.0912,0.611,94.977,audio_features,5k3VjTwIsOjQ2woGz3Yx71,spotify:track:5k3VjTwIsOjQ2woGz3Yx71,https://api.spotify.com/v1/tracks/5k3VjTwIsOjQ2woGz3Yx71,https://api.spotify.com/v1/audio-analysis/5k3VjTwIsOjQ2woGz3Yx71,206413.0,4.0,1.0
2007,TAYLOR SWIFT,Our Song,15DeqWWQB4dcEWzJg15VrN,0.668,0.672,2.0,-4.931,1.0,0.0303,0.111,0.0,0.329,0.539,89.011,audio_features,15DeqWWQB4dcEWzJg15VrN,spotify:track:15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/tracks/15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/audio-analysis/15DeqWWQB4dcEWzJg15VrN,201107.0,4.0,1.0
2007,PLIES,Hypnotized,3LN41NUdHkyNqQhi9gExMm,0.84,0.571,10.0,-7.421,1.0,0.0797,0.16,0.0,0.406,0.617,116.59,audio_features,3LN41NUdHkyNqQhi9gExMm,spotify:track:3LN41NUdHkyNqQhi9gExMm,https://api.spotify.com/v1/tracks/3LN41NUdHkyNqQhi9gExMm,https://api.spotify.com/v1/audio-analysis/3LN41NUdHkyNqQhi9gExMm,188493.0,4.0,1.0
2007,NATASHA BEDINGFIELD,Love Like This,49ppqF73rOz5Nyt1paRxIF,0.781,0.791,7.0,-3.903,0.0,0.0468,0.145,0.0,0.127,0.902,76.998,audio_features,49ppqF73rOz5Nyt1paRxIF,spotify:track:49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/tracks/49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/audio-analysis/49ppqF73rOz5Nyt1paRxIF,222293.0,4.0,1.0
2007,SANTANA,Into The Night,5Hv1QAbRWrUSUHaT0CmnMS,0.595,0.844,7.0,-4.678,1.0,0.0331,0.0137,0.0,0.234,0.603,127.981,audio_features,5Hv1QAbRWrUSUHaT0CmnMS,spotify:track:5Hv1QAbRWrUSUHaT0CmnMS,https://api.spotify.com/v1/tracks/5Hv1QAbRWrUSUHaT0CmnMS,https://api.spotify.com/v1/audio-analysis/5Hv1QAbRWrUSUHaT0CmnMS,222440.0,4.0,1.0
2007,DJ FELLI FEL,Get Buck In Here,5zN3VFmNhdOKxRElarvVq5,0.639,0.709,3.0,-6.386,0.0,0.332,0.191,0.0,0.0758,0.376,104.964,audio_features,5zN3VFmNhdOKxRElarvVq5,spotify:track:5zN3VFmNhdOKxRElarvVq5,https://api.spotify.com/v1/tracks/5zN3VFmNhdOKxRElarvVq5,https://api.spotify.com/v1/audio-analysis/5zN3VFmNhdOKxRElarvVq5,229493.0,4.0,1.0
2007,SEAN KINGSTON,Take You There,6AdLyvisRKHLAwARaZMGr6,0.752,0.921,5.0,-4.321,0.0,0.0696,0.0182,0.0,0.256,0.634,115.033,audio_features,6AdLyvisRKHLAwARaZMGr6,spotify:track:6AdLyvisRKHLAwARaZMGr6,https://api.spotify.com/v1/tracks/6AdLyvisRKHLAwARaZMGr6,https://api.spotify.com/v1/audio-analysis/6AdLyvisRKHLAwARaZMGr6,236693.0,4.0,1.0
2007,MARY J. BLIGE,Just Fine,33vzOPcd9FRirYGlCu32x4,0.923,0.795,11.0,-3.61,0.0,0.117,0.0394,0.000565,0.101,0.588,123.021,audio_features,33vzOPcd9FRirYGlCu32x4,spotify:track:33vzOPcd9FRirYGlCu32x4,https://api.spotify.com/v1/tracks/33vzOPcd9FRirYGlCu32x4,https://api.spotify.com/v1/audio-analysis/33vzOPcd9FRirYGlCu32x4,242133.0,4.0,1.0
2007,SUGARLAND,Stay,0jn2XqaHliEpWd04ZykIHy,0.549,0.284,4.0,-8.383,1.0,0.0388,0.774,0.0,0.105,0.389,135.632,audio_features,0jn2XqaHliEpWd04ZykIHy,spotify:track:0jn2XqaHliEpWd04ZykIHy,https://api.spotify.com/v1/tracks/0jn2XqaHliEpWd04ZykIHy,https://api.spotify.com/v1/audio-analysis/0jn2XqaHliEpWd04ZykIHy,284427.0,4.0,1.0
2007,FERGIE,Clumsy,50xeLNGKmskmYUSINhqvfa,0.731,0.563,2.0,-4.046,1.0,0.131,0.191,0.00042,0.296,0.452,184.009,audio_features,50xeLNGKmskmYUSINhqvfa,spotify:track:50xeLNGKmskmYUSINhqvfa,https://api.spotify.com/v1/tracks/50xeLNGKmskmYUSINhqvfa,https://api.spotify.com/v1/audio-analysis/50xeLNGKmskmYUSINhqvfa,240427.0,4.0,1.0
2007,PLAYAZ CIRCLE,Duffle Bag Boy,5l53XkYN5rTYmdJ0P2GKFT,0.613,0.835,3.0,-4.051,0.0,0.177,0.106,0.0,0.14,0.684,143.876,audio_features,5l53XkYN5rTYmdJ0P2GKFT,spotify:track:5l53XkYN5rTYmdJ0P2GKFT,https://api.spotify.com/v1/tracks/5l53XkYN5rTYmdJ0P2GKFT,https://api.spotify.com/v1/audio-analysis/5l53XkYN5rTYmdJ0P2GKFT,258273.0,4.0,1.0
2007,JORDIN SPARKS,Tattoo,3Ui2jdyxbZQrZohfM0NOgG,0.566,0.766,2.0,-5.036,1.0,0.0399,0.431,0.0,0.101,0.547,168.005,audio_features,3Ui2jdyxbZQrZohfM0NOgG,spotify:track:3Ui2jdyxbZQrZohfM0NOgG,https://api.spotify.com/v1/tracks/3Ui2jdyxbZQrZohfM0NOgG,https://api.spotify.com/v1/audio-analysis/3Ui2jdyxbZQrZohfM0NOgG,233467.0,4.0,1.0
2007,ALICIA KEYS,Like Youll Never See Me Again,3JHDtmFdX9kdx9wz0md98U,0.562,0.658,7.0,-8.072,1.0,0.0314,0.174,0.000285,0.102,0.268,127.81,audio_features,3JHDtmFdX9kdx9wz0md98U,spotify:track:3JHDtmFdX9kdx9wz0md98U,https://api.spotify.com/v1/tracks/3JHDtmFdX9kdx9wz0md98U,https://api.spotify.com/v1/audio-analysis/3JHDtmFdX9kdx9wz0md98U,315360.0,4.0,1.0
2007,GUCCI MANE,Freaky Gurl,4IsjWC8VboYjsSSchoMX7m,0.755,0.644,7.0,-2.464,1.0,0.0642,0.0172,0.0,0.193,0.742,147.019,audio_features,4IsjWC8VboYjsSSchoMX7m,spotify:track:4IsjWC8VboYjsSSchoMX7m,https://api.spotify.com/v1/tracks/4IsjWC8VboYjsSSchoMX7m,https://api.spotify.com/v1/audio-analysis/4IsjWC8VboYjsSSchoMX7m,226720.0,4.0,1.0
2007,LINKIN PARK,Shadow Of The Day,0OYcEfskah1egYHjYRvbg1,0.534,0.393,11.0,-7.813,1.0,0.0292,0.00479,0.0107,0.107,0.0641,110.007,audio_features,0OYcEfskah1egYHjYRvbg1,spotify:track:0OYcEfskah1egYHjYRvbg1,https://api.spotify.com/v1/tracks/0OYcEfskah1egYHjYRvbg1,https://api.spotify.com/v1/audio-analysis/0OYcEfskah1egYHjYRvbg1,290360.0,4.0,1.0
2007,KEITH URBAN,Everybody,6KCa9qGpQ8eCjjFDFwF1r6,0.417,0.488,2.0,-7.029,1.0,0.0292,0.0423,0.0,0.0959,0.206,188.209,audio_features,6KCa9qGpQ8eCjjFDFwF1r6,spotify:track:6KCa9qGpQ8eCjjFDFwF1r6,https://api.spotify.com/v1/tracks/6KCa9qGpQ8eCjjFDFwF1r6,https://api.spotify.com/v1/audio-analysis/6KCa9qGpQ8eCjjFDFwF1r6,237173.0,4.0,1.0
2007,SARA EVANS,As If,5ZikjYD4kjkwYRhLO8azoD,0.568,0.861,4.0,-4.948,1.0,0.0482,0.000385,0.0209,0.165,0.532,118.933,audio_features,5ZikjYD4kjkwYRhLO8azoD,spotify:track:5ZikjYD4kjkwYRhLO8azoD,https://api.spotify.com/v1/tracks/5ZikjYD4kjkwYRhLO8azoD,https://api.spotify.com/v1/audio-analysis/5ZikjYD4kjkwYRhLO8azoD,210627.0,4.0,1.0
2007,MONTGOMERY GENTRY,What Do Ya Think About That,6u8phyrH4qbybaIyxtJ9RS,0.592,0.795,7.0,-6.13,1.0,0.0291,0.0504,6.35e-06,0.0852,0.705,157.067,audio_features,6u8phyrH4qbybaIyxtJ9RS,spotify:track:6u8phyrH4qbybaIyxtJ9RS,https://api.spotify.com/v1/tracks/6u8phyrH4qbybaIyxtJ9RS,https://api.spotify.com/v1/audio-analysis/6u8phyrH4qbybaIyxtJ9RS,217947.0,4.0,1.0
